KEY,TICKER,TRANSCRIPT_DATE,negative_count,positive_count,uncertain_count,litigious_count,Rating_Change,SENTIMENT
ACAD_2019-09-30,ACAD,2019-07-31,83,93,81,2,0.3330000000000002,1
ACAD_2019-12-31,ACAD,2019-10-30,136,170,82,8,-0.04999999999999982,-1
ACM_2019-09-30,ACM,2019-08-06,68,137,60,14,0.367,1
ACM_2019-12-31,ACM,2019-11-12,86,179,79,7,0.4690000000000003,1
ACN_2018-09-28,ACN,2018-08-31,65,169,81,6,-0.1759999999999997,-1
ACN_2018-12-31,ACN,2018-11-30,82,181,92,8,0.14300000000000024,1
ACN_2019-03-29,ACN,2019-02-28,64,145,71,3,0.032999999999999474,1
ACN_2019-12-31,ACN,2019-12-19,52,186,53,0,0.15299999999999958,1
ACOR_2019-06-28,ACOR,2019-05-02,47,62,52,8,0.22199999999999998,1
ACOR_2019-09-30,ACOR,2019-08-01,74,86,73,5,-0.22199999999999998,-1
ADBE_2018-06-29,ADBE,2018-05-31,65,225,72,4,-0.12700000000000067,-1
ADBE_2018-09-28,ADBE,2018-08-31,58,215,63,2,0.06600000000000072,1
ADBE_2018-12-31,ADBE,2018-12-13,61,215,85,4,0.10499999999999954,1
ADBE_2019-03-29,ADBE,2019-01-31,61,231,82,5,-0.22599999999999998,-1
ADBE_2019-06-28,ADBE,2019-06-18,47,216,56,3,0.014000000000000234,1
ADBE_2019-09-30,ADBE,2019-09-17,59,217,77,3,0.04099999999999948,1
ADI_2018-12-31,ADI,2018-10-31,85,140,53,1,0.0,0
ADI_2019-03-29,ADI,2019-01-31,66,109,57,1,-0.1849999999999996,-1
ADI_2019-06-28,ADI,2019-05-22,78,112,70,1,0.07699999999999996,1
ADI_2019-09-30,ADI,2019-08-21,94,104,55,5,0.10799999999999965,1
ADI_2019-12-31,ADI,2019-11-26,88,99,67,1,0.10100000000000087,1
ADM_2019-09-30,ADM,2019-08-01,112,153,91,3,0.055000000000000604,1
ADM_2019-12-31,ADM,2019-10-31,114,165,112,5,0.0,0
ADP_2018-12-31,ADP,2018-10-31,88,299,109,8,0.13600000000000012,1
ADP_2019-06-28,ADP,2019-05-01,78,219,87,9,0.0,0
ADP_2019-09-30,ADP,2019-07-31,110,270,117,11,0.0,0
ADP_2019-12-31,ADP,2019-10-30,100,229,98,17,-0.1599999999999997,-1
ADSK_2018-12-31,ADSK,2018-11-20,58,177,75,4,0.0,0
ADSK_2019-06-28,ADSK,2019-05-23,73,189,66,6,0.04499999999999993,1
ADSK_2019-09-30,ADSK,2019-08-27,120,172,72,3,-0.15399999999999991,-1
ADSK_2019-12-31,ADSK,2019-11-26,63,157,60,10,-0.07699999999999996,-1
ADTN_2019-06-28,ADTN,2019-04-18,59,123,51,2,-0.28500000000000014,-1
ADTN_2019-09-30,ADTN,2019-07-18,58,68,58,7,0.0,0
ADTN_2019-12-31,ADTN,2019-11-08,73,89,67,6,-0.28600000000000003,-1
AEO_2018-12-31,AEO,2018-10-31,58,227,46,4,0.31700000000000017,1
AEO_2019-03-29,AEO,2019-02-02,72,198,40,2,0.0,0
AEO_2019-06-28,AEO,2019-06-05,81,225,44,2,-0.26700000000000035,-1
AEO_2019-09-30,AEO,2019-09-04,92,234,52,4,0.07500000000000018,1
AEO_2019-12-31,AEO,2019-12-11,85,187,40,2,-0.25,-1
AEP_2018-12-31,AEP,2018-10-25,56,121,80,55,0.5629999999999997,1
AEP_2019-06-28,AEP,2019-03-31,69,92,37,32,-0.44300000000000006,-1
AEP_2019-12-31,AEP,2019-10-24,63,151,65,41,-0.01499999999999968,-1
AES_2018-12-31,AES,2018-11-06,48,118,68,26,0.0,0
AES_2019-06-28,AES,2019-05-07,56,92,65,27,0.3639999999999999,1
AES_2019-09-30,AES,2019-08-06,55,118,41,25,0.0,0
AES_2019-12-31,AES,2019-11-06,52,114,57,33,-0.10899999999999999,-1
AFL_2019-06-28,AFL,2019-04-26,75,132,80,13,-0.1339999999999999,-1
AFL_2019-09-30,AFL,2019-07-26,107,155,79,14,-0.133,-1
AFL_2019-12-31,AFL,2019-10-25,106,109,71,12,0.0,0
AGCO_2019-09-30,AGCO,2019-07-30,78,106,58,1,0.20999999999999996,1
AGCO_2019-12-31,AGCO,2019-10-29,79,115,63,4,0.10499999999999998,1
AGEN_2019-06-28,AGEN,2019-05-09,37,140,39,4,0.0,0
AGEN_2019-09-30,AGEN,2019-08-08,90,132,71,12,0.0,0
AGEN_2019-12-31,AGEN,2019-11-04,52,123,47,17,0.0,0
AGN_2019-06-28,AGN,2019-05-07,106,177,88,16,-0.6669999999999998,-1
AGNC_2019-09-30,AGNC,2019-07-25,119,88,102,3,0.0,0
AGNC_2019-12-31,AGNC,2019-10-31,95,103,110,5,-0.133,-1
AIG_2018-12-31,AIG,2018-11-01,204,153,120,17,0.0,0
AIG_2019-06-28,AIG,2019-05-07,168,193,145,6,-0.16800000000000015,-1
AIG_2019-09-30,AIG,2019-08-08,135,234,99,18,0.06299999999999972,1
AIG_2019-12-31,AIG,2019-11-01,175,229,133,22,0.0,0
AIR_2018-09-28,AIR,2018-08-31,50,137,53,12,-0.3330000000000002,-1
AIR_2019-03-29,AIR,2019-02-28,61,97,47,22,-0.09999999999999964,-1
AIR_2019-09-30,AIR,2019-07-10,39,111,60,19,0.1999999999999993,1
AIR_2019-12-31,AIR,2019-12-19,42,110,41,32,0.0,0
AKAM_2019-09-30,AKAM,2019-07-30,116,182,121,13,-0.04999999999999982,-1
AKAM_2019-12-31,AKAM,2019-10-28,98,184,92,10,0.0,0
AKRX_2019-09-30,AKRX,2019-08-01,91,108,72,31,0.0,0
AKRX_2019-12-31,AKRX,2019-10-31,108,121,69,31,0.0,0
AKS_2019-06-28,AKS,2019-04-30,69,121,84,12,-1.0539999999999998,-1
AKS_2019-12-31,AKS,2019-10-31,81,133,73,15,0.4289999999999998,1
ALB_2018-12-31,ALB,2018-11-08,97,88,78,27,-0.05200000000000049,-1
ALB_2019-06-28,ALB,2019-05-09,84,111,107,29,-0.23099999999999987,-1
ALB_2019-09-30,ALB,2019-08-08,104,115,78,39,0.04300000000000015,1
ALB_2019-12-31,ALB,2019-11-07,103,124,65,24,-0.5980000000000003,-1
ALGN_2018-12-31,ALGN,2018-10-24,87,140,90,8,0.125,1
ALGN_2019-06-28,ALGN,2019-04-24,101,188,108,28,-0.19399999999999995,-1
ALGN_2019-09-30,ALGN,2019-07-24,110,180,95,28,-0.22299999999999986,-1
ALGN_2019-12-31,ALGN,2019-10-23,94,153,74,8,-0.22199999999999953,-1
ALGT_2019-06-28,ALGT,2019-03-31,82,170,72,1,0.19199999999999973,1
ALGT_2019-09-30,ALGT,2019-07-24,107,182,99,6,-0.125,-1
ALGT_2019-12-31,ALGT,2019-10-24,79,167,92,6,0.0,0
ALK_2019-06-28,ALK,2019-04-25,101,219,90,6,0.09699999999999953,1
ALK_2019-09-30,ALK,2019-07-25,74,216,75,13,0.11100000000000065,1
ALK_2019-12-31,ALK,2019-10-24,66,178,70,7,-0.266,-1
ALKS_2018-12-31,ALKS,2018-10-23,83,122,82,15,-0.7000000000000002,-1
ALKS_2019-06-28,ALKS,2019-04-25,80,113,80,16,-0.266,-1
ALKS_2019-09-30,ALKS,2019-07-25,124,123,91,21,0.4410000000000003,1
ALKS_2019-12-31,ALKS,2019-10-23,112,97,76,9,0.19199999999999973,1
ALL_2019-06-28,ALL,2019-05-02,153,134,107,26,-0.05699999999999994,-1
ALL_2019-09-30,ALL,2019-07-31,107,187,101,33,-0.16800000000000015,-1
ALL_2019-12-31,ALL,2019-10-30,177,173,62,14,-0.0609999999999995,-1
ALNY_2018-12-31,ALNY,2018-11-07,78,114,76,9,-0.08199999999999985,-1
ALNY_2019-06-28,ALNY,2019-05-01,82,171,88,7,0.0259999999999998,1
ALNY_2019-09-30,ALNY,2019-08-06,86,196,87,16,-0.07899999999999974,-1
ALNY_2019-12-31,ALNY,2019-10-31,109,180,101,18,-0.040000000000000036,-1
ALXN_2019-06-28,ALXN,2019-04-25,117,204,133,8,-0.20999999999999996,-1
ALXN_2019-09-30,ALXN,2019-07-24,91,127,83,14,0.040000000000000036,1
ALXN_2019-12-31,ALXN,2019-10-23,92,159,88,12,-0.07399999999999984,-1
AMAT_2018-12-31,AMAT,2018-10-31,80,145,83,3,-0.15799999999999947,-1
AMAT_2019-03-29,AMAT,2019-01-31,95,159,59,2,0.04699999999999971,1
AMAT_2019-06-28,AMAT,2019-05-16,85,181,66,5,-0.011999999999999567,-1
AMAT_2019-09-30,AMAT,2019-08-15,54,199,53,4,-0.04500000000000082,-1
AMAT_2019-12-31,AMAT,2019-11-14,76,197,73,13,0.1379999999999999,1
AMBA_2019-09-30,AMBA,2019-08-29,50,96,95,2,-0.11500000000000021,-1
AMBA_2019-12-31,AMBA,2019-11-25,55,101,91,4,-0.16699999999999982,-1
AMC_2019-06-28,AMC,2019-05-09,53,130,74,9,0.16699999999999982,1
AMC_2019-09-30,AMC,2019-08-08,83,195,117,6,0.06400000000000006,1
AMC_2019-12-31,AMC,2019-11-07,69,160,68,8,-0.15399999999999991,-1
AMCX_2018-12-31,AMCX,2018-11-01,77,148,84,14,-0.2110000000000003,-1
AMCX_2019-06-28,AMCX,2019-05-01,70,135,80,8,0.0,0
AMCX_2019-09-30,AMCX,2019-07-31,64,140,93,8,0.10499999999999998,1
AMCX_2019-12-31,AMCX,2019-10-31,71,183,95,10,-0.3160000000000003,-1
AMD_2019-06-28,AMD,2019-03-31,49,105,61,0,0.23100000000000032,1
AMD_2019-09-30,AMD,2019-07-30,65,92,72,0,-0.29300000000000015,-1
AMD_2019-12-31,AMD,2019-10-29,63,156,55,0,0.11399999999999944,1
AMED_2019-06-28,AMED,2019-05-01,93,186,101,41,0.08999999999999986,1
AMED_2019-09-30,AMED,2019-08-01,81,212,113,42,0.06400000000000006,1
AMED_2019-12-31,AMED,2019-10-30,69,152,99,32,0.15399999999999991,1
AMGN_2019-06-28,AMGN,2019-04-30,144,175,101,22,0.15399999999999991,1
AMGN_2019-09-30,AMGN,2019-07-30,131,192,82,23,-0.20000000000000018,-1
AMGN_2019-12-31,AMGN,2019-10-29,114,192,103,8,0.16600000000000037,1
AMKR_2019-06-28,AMKR,2019-05-02,35,83,37,1,0.0,0
AMKR_2019-09-30,AMKR,2019-07-29,36,74,43,0,0.0,0
AMKR_2019-12-31,AMKR,2019-10-28,35,59,36,0,0.6669999999999998,1
AMRC_2019-06-28,AMRC,2019-04-30,29,76,48,6,0.0,0
AMRC_2019-09-30,AMRC,2019-08-08,18,56,35,16,0.0,0
AMRC_2019-12-31,AMRC,2019-11-05,51,112,65,40,0.0,0
AMRS_2019-03-29,AMRS,2019-03-18,77,179,94,15,0.0,0
AMSC_2019-06-28,AMSC,2019-06-06,38,81,55,17,0.0,0
AMSC_2019-09-30,AMSC,2019-08-07,42,92,61,10,0.0,0
AMT_2018-12-31,AMT,2018-10-30,45,158,110,16,-0.45199999999999996,-1
AMT_2019-06-28,AMT,2019-05-03,49,129,111,23,-0.548,-1
AMT_2019-09-30,AMT,2019-07-31,52,140,115,26,0.16699999999999982,1
AMT_2019-12-31,AMT,2019-10-31,62,129,120,25,0.06000000000000005,1
AMTD_2019-09-30,AMTD,2019-07-22,69,87,42,0,-0.10499999999999954,-1
AMTD_2019-12-31,AMTD,2019-10-22,87,116,71,6,-0.6580000000000004,-1
AMWD_2018-09-28,AMWD,2018-07-31,77,102,66,3,-0.40000000000000036,-1
AMWD_2019-03-29,AMWD,2019-01-31,105,145,99,3,-0.26699999999999946,-1
AMWD_2019-06-28,AMWD,2019-05-28,107,127,102,10,0.0,0
AMWD_2019-09-30,AMWD,2019-08-27,101,118,80,10,-0.8330000000000002,-1
AMWD_2019-12-31,AMWD,2019-11-26,101,137,74,9,0.0,0
AMZN_2018-12-31,AMZN,2018-10-25,49,67,51,3,0.03500000000000014,1
AMZN_2019-06-28,AMZN,2019-04-25,60,81,55,7,0.055000000000000604,1
AMZN_2019-09-30,AMZN,2019-07-25,49,80,53,2,0.03599999999999959,1
AMZN_2019-12-31,AMZN,2019-10-24,46,70,41,4,-0.03399999999999981,-1
AN_2019-06-28,AN,2019-04-26,71,135,51,3,-0.39300000000000024,-1
AN_2019-09-30,AN,2019-07-23,86,147,77,8,-0.17899999999999983,-1
AN_2019-12-31,AN,2019-10-29,42,97,51,7,0.12099999999999955,1
ANET_2018-12-31,ANET,2018-11-01,87,94,86,14,0.09399999999999986,1
ANET_2019-06-28,ANET,2019-05-02,123,113,94,7,0.09999999999999964,1
ANET_2019-09-30,ANET,2019-08-01,102,120,94,3,-0.034999999999999254,-1
ANET_2019-12-31,ANET,2019-10-31,128,81,125,8,-0.5810000000000004,-1
ANF_2018-06-29,ANF,2018-04-30,56,218,54,4,0.2749999999999999,1
ANF_2018-09-28,ANF,2018-08-04,40,178,41,1,-0.125,-1
ANF_2019-06-28,ANF,2019-05-29,108,166,68,3,-0.125,-1
ANF_2019-09-30,ANF,2019-08-29,112,198,91,1,0.375,1
ANF_2019-12-31,ANF,2019-11-26,84,136,57,2,0.0,0
ANGO_2018-06-29,ANGO,2018-05-31,98,151,94,15,0.5,1
ANGO_2018-12-31,ANGO,2018-11-30,67,120,51,10,-0.5,-1
ANGO_2019-09-30,ANGO,2019-07-10,83,130,63,11,0.5,1
ANGO_2019-12-31,ANGO,2019-10-03,70,97,52,6,0.0,0
ANIP_2019-09-30,ANIP,2019-08-07,40,69,35,14,0.0,0
ANTM_2019-06-28,ANTM,2019-03-31,88,179,85,10,0.23800000000000043,1
ANTM_2019-09-30,ANTM,2019-07-24,149,239,109,20,0.08300000000000018,1
ANTM_2019-12-31,ANTM,2019-10-23,141,248,93,6,-0.23000000000000043,-1
AON_2018-12-31,AON,2018-10-26,98,273,114,2,0.23599999999999977,1
AON_2019-06-28,AON,2019-04-26,91,207,82,13,-0.19099999999999984,-1
AON_2019-09-30,AON,2019-07-26,117,226,108,6,-0.07100000000000017,-1
AON_2019-12-31,AON,2019-10-25,136,250,101,3,-0.20000000000000018,-1
AOS_2019-06-28,AOS,2019-04-30,90,115,100,3,-0.16800000000000015,-1
AOS_2019-09-30,AOS,2019-07-30,102,81,100,3,-0.07599999999999962,-1
AOS_2019-12-31,AOS,2019-10-29,81,84,89,7,-0.37100000000000044,-1
APA_2019-06-28,APA,2019-05-02,73,123,72,8,-0.13200000000000012,-1
APA_2019-09-30,APA,2019-08-01,63,96,70,1,0.06300000000000017,1
APA_2019-12-31,APA,2019-10-31,82,126,83,1,0.0029999999999996696,1
APH_2019-09-30,APH,2019-07-24,106,195,141,13,0.0,0
APH_2019-12-31,APH,2019-10-23,127,255,137,4,-0.11000000000000032,-1
AR_2019-09-30,AR,2019-08-01,79,121,91,13,0.02300000000000013,1
AR_2019-12-31,AR,2019-10-30,69,104,83,7,-0.375,-1
ARR_2019-06-28,ARR,2019-03-31,42,40,49,6,0.0,0
ARR_2019-09-30,ARR,2019-07-25,50,57,42,5,0.0,0
ARR_2019-12-31,ARR,2019-10-24,66,55,62,4,0.3999999999999999,1
ASH_2019-06-28,ASH,2019-05-01,100,139,93,5,-0.16699999999999982,-1
ASH_2019-09-30,ASH,2019-07-31,93,141,73,7,-0.04499999999999993,-1
ASH_2019-12-31,ASH,2019-11-19,100,189,42,27,0.18100000000000005,1
AT_2019-06-28,AT,2019-05-03,22,53,28,8,0.5,1
AT_2019-12-31,AT,2019-11-01,60,52,58,14,0.0,0
ATGE_2019-09-30,ATGE,2019-08-22,57,112,39,12,0.0,0
ATGE_2019-12-31,ATGE,2019-10-29,93,114,56,9,0.0,0
ATI_2019-06-28,ATI,2019-04-23,146,162,78,6,-0.26900000000000013,-1
ATI_2019-09-30,ATI,2019-07-23,104,158,107,12,-0.06400000000000006,-1
ATI_2019-12-31,ATI,2019-10-31,104,176,98,26,0.10599999999999987,1
ATR_2019-09-30,ATR,2019-08-01,89,135,56,8,0.15399999999999991,1
ATR_2019-12-31,ATR,2019-11-01,94,160,60,8,0.028000000000000025,1
ATRS_2019-06-28,ATRS,2019-05-02,61,101,51,9,0.0,0
ATRS_2019-09-30,ATRS,2019-08-06,72,108,105,21,0.0,0
ATRS_2019-12-31,ATRS,2019-11-05,82,110,88,8,0.0,0
ATVI_2019-06-28,ATVI,2019-05-02,55,177,38,5,-0.2450000000000001,-1
ATVI_2019-09-30,ATVI,2019-08-08,63,172,48,3,0.22200000000000042,1
ATVI_2019-12-31,ATVI,2019-11-07,55,191,48,4,0.0420000000000007,1
AVAV_2018-12-31,AVAV,2018-11-29,37,76,55,36,0.0,0
AVAV_2019-03-29,AVAV,2019-01-31,57,145,60,24,0.28600000000000003,1
AVAV_2019-09-30,AVAV,2019-09-04,55,109,77,38,0.28500000000000014,1
AVAV_2019-12-31,AVAV,2019-12-03,57,146,87,46,0.5719999999999996,1
AVB_2019-06-28,AVB,2019-04-25,95,123,118,10,0.0,0
AVB_2019-09-30,AVB,2019-08-01,89,96,115,17,0.0,0
AVB_2019-12-31,AVB,2019-10-29,70,145,193,30,0.08399999999999963,1
AVGO_2018-09-28,AVGO,2018-07-31,92,166,74,2,-0.3439999999999994,-1
AVGO_2018-12-31,AVGO,2018-10-31,79,82,73,10,0.0019999999999997797,1
AVGO_2019-03-29,AVGO,2019-01-31,71,95,68,1,-0.14500000000000046,-1
AVGO_2019-06-28,AVGO,2019-06-13,57,48,65,3,-0.017999999999999794,-1
AVGO_2019-09-30,AVGO,2019-09-12,59,72,81,6,-0.06599999999999984,-1
AVGO_2019-12-31,AVGO,2019-12-12,62,80,54,2,0.02800000000000047,1
AVX_2019-06-28,AVX,2019-04-22,45,44,42,6,0.0,0
AVX_2019-09-30,AVX,2019-07-26,49,48,36,5,0.0,0
AVX_2019-12-31,AVX,2019-10-28,45,38,21,7,-1.0,-1
AVY_2019-06-28,AVY,2019-04-24,79,116,59,5,-0.9550000000000001,-1
AVY_2019-09-30,AVY,2019-07-23,82,108,64,0,0.12199999999999989,1
AVY_2019-12-31,AVY,2019-10-23,85,121,64,3,-0.20500000000000007,-1
AWK_2018-12-31,AWK,2018-11-01,69,115,60,66,0.058000000000000274,1
AWK_2019-06-28,AWK,2019-05-02,46,117,66,39,-0.13300000000000045,-1
AWK_2019-09-30,AWK,2019-08-01,49,93,49,34,-0.133,-1
AWK_2019-12-31,AWK,2019-10-31,58,100,58,51,-0.1339999999999999,-1
AWR_2019-12-31,AWR,2019-11-05,28,62,42,16,-0.30000000000000004,-1
AXL_2019-06-28,AXL,2019-05-03,72,128,66,2,0.16699999999999982,1
AXL_2019-09-30,AXL,2019-08-02,73,116,94,4,0.28800000000000026,1
AXL_2019-12-31,AXL,2019-11-01,108,114,106,2,-0.18200000000000038,-1
AXP_2018-12-31,AXP,2018-10-18,77,181,84,10,-0.07499999999999973,-1
AXP_2019-06-28,AXP,2019-04-18,49,162,79,9,0.039000000000000146,1
AXP_2019-09-30,AXP,2019-07-19,60,151,84,5,0.02300000000000013,1
AXP_2019-12-31,AXP,2019-10-18,76,155,62,3,-0.014000000000000234,-1
AYI_2018-09-28,AYI,2018-08-31,91,181,123,8,0.16600000000000037,1
AYI_2018-12-31,AYI,2018-11-30,76,152,115,8,0.0,0
AYI_2019-06-28,AYI,2019-04-03,80,173,112,2,0.23499999999999988,1
AYI_2019-09-30,AYI,2019-07-02,85,174,112,4,0.0,0
AYI_2019-12-31,AYI,2019-10-02,107,208,121,5,-0.31800000000000006,-1
AYX_2019-06-28,AYX,2019-05-01,78,121,105,19,-0.258,-1
AYX_2019-09-30,AYX,2019-07-31,87,154,96,9,-0.09000000000000075,-1
AYX_2019-12-31,AYX,2019-10-31,62,108,71,24,0.04600000000000026,1
AZO_2018-09-28,AZO,2018-08-31,98,188,84,8,0.0,0
AZO_2018-12-31,AZO,2018-11-30,88,181,59,5,-0.04699999999999971,-1
AZO_2019-03-29,AZO,2019-02-09,79,159,67,9,-0.08300000000000018,-1
AZO_2019-06-28,AZO,2019-05-21,75,226,83,6,0.06800000000000006,1
AZO_2019-12-31,AZO,2019-12-10,74,194,87,7,0.1389999999999998,1
AZZ_2018-12-31,AZZ,2018-11-30,52,124,38,11,0.6669999999999998,1
AZZ_2019-06-28,AZZ,2019-05-20,62,152,45,6,0.0,0
AZZ_2019-09-30,AZZ,2019-07-08,29,96,39,8,0.0,0
BA_2019-09-30,BA,2019-07-24,96,180,100,33,-0.06600000000000028,-1
BA_2019-12-31,BA,2019-10-23,114,186,101,44,-0.24300000000000033,-1
BAH_2019-03-29,BAH,2019-02-01,91,179,68,22,-0.0519999999999996,-1
BAH_2019-06-28,BAH,2019-05-28,76,171,74,12,0.20500000000000007,1
BAH_2019-09-30,BAH,2019-07-29,53,160,60,15,-0.4710000000000001,-1
BAH_2019-12-31,BAH,2019-11-01,73,177,82,21,0.0,0
BAX_2019-06-28,BAX,2019-04-25,82,169,83,6,0.04699999999999971,1
BAX_2019-09-30,BAX,2019-07-25,69,177,89,7,-0.04699999999999971,-1
BBBY_2018-06-29,BBBY,2018-05-31,99,142,98,10,-0.2609999999999997,-1
BBBY_2018-09-28,BBBY,2018-08-31,122,214,119,13,0.08699999999999974,1
BBBY_2019-06-28,BBBY,2019-04-10,69,246,99,9,0.609,1
BBBY_2019-09-30,BBBY,2019-07-10,95,150,104,7,0.10000000000000009,1
BBBY_2019-12-31,BBBY,2019-10-02,99,177,101,7,0.10000000000000009,1
BBY_2018-12-31,BBY,2018-10-31,60,244,74,4,0.0860000000000003,1
BBY_2019-06-28,BBY,2019-05-23,58,181,77,5,0.31999999999999984,1
BBY_2019-09-30,BBY,2019-08-29,84,216,118,4,0.0,0
BBY_2019-12-31,BBY,2019-11-26,56,211,70,1,0.03299999999999992,1
BC_2019-06-28,BC,2019-03-31,74,181,107,3,-0.11799999999999944,-1
BC_2019-09-30,BC,2019-07-25,79,169,83,2,-0.11800000000000033,-1
BC_2019-12-31,BC,2019-10-24,62,207,94,2,0.0,0
BCPC_2019-06-28,BCPC,2019-05-03,65,137,54,6,-0.7000000000000002,-1
BCPC_2019-09-30,BCPC,2019-08-01,79,119,78,5,0.20000000000000018,1
BCPC_2019-12-31,BCPC,2019-11-05,90,91,65,20,0.0,0
BCRX_2019-06-28,BCRX,2019-05-08,56,63,64,10,-0.22199999999999953,-1
BCRX_2019-09-30,BCRX,2019-08-06,64,125,49,8,0.0,0
BCRX_2019-12-31,BCRX,2019-11-06,109,92,59,5,0.22199999999999953,1
BDX_2018-12-31,BDX,2018-11-06,100,273,87,4,-0.027000000000000135,-1
BDX_2019-06-28,BDX,2019-05-09,100,185,70,6,0.09100000000000019,1
BDX_2019-09-30,BDX,2019-08-06,84,201,57,2,-0.06400000000000006,-1
BDX_2019-12-31,BDX,2019-11-05,91,193,108,8,0.14400000000000013,1
BE_2019-09-30,BE,2019-08-12,141,61,83,5,-0.22200000000000086,-1
BE_2019-12-31,BE,2019-11-07,92,66,56,23,0.0,0
BEN_2018-12-31,BEN,2018-10-25,106,167,136,4,0.14300000000000024,1
BEN_2019-09-30,BEN,2019-07-30,80,120,88,2,-0.42900000000000027,-1
BEN_2019-12-31,BEN,2019-10-25,85,112,79,5,-0.06699999999999995,-1
BG_2019-06-28,BG,2019-05-08,76,107,100,0,-0.08899999999999952,-1
BG_2019-09-30,BG,2019-07-31,70,117,90,2,0.08899999999999952,1
BG_2019-12-31,BG,2019-10-30,85,118,65,3,0.20000000000000018,1
BGG_2018-12-31,BGG,2018-10-26,89,157,114,4,0.0,0
BGG_2019-06-28,BGG,2019-03-31,131,211,155,1,0.0,0
BGG_2019-09-30,BGG,2019-08-15,158,205,112,6,0.0,0
BGG_2019-12-31,BGG,2019-11-01,68,170,58,11,0.0,0
BGS_2019-06-28,BGS,2019-05-02,100,146,81,3,-0.7999999999999998,-1
BGS_2019-09-30,BGS,2019-08-01,88,116,76,0,0.0,0
BGS_2019-12-31,BGS,2019-10-31,87,139,73,3,0.0,0
BHE_2019-06-28,BHE,2019-04-24,46,84,28,11,0.6669999999999998,1
BHE_2019-09-30,BHE,2019-07-24,45,105,43,21,0.0,0
BHE_2019-12-31,BHE,2019-10-24,36,78,34,14,0.0,0
BIG_2018-12-31,BIG,2018-10-31,119,279,121,3,0.16600000000000037,1
BIG_2019-06-28,BIG,2019-05-31,97,218,108,16,-0.9690000000000003,-1
BIG_2019-09-30,BIG,2019-08-30,75,242,98,5,-0.1639999999999997,-1
BIG_2019-12-31,BIG,2019-12-06,46,192,63,3,0.021999999999999797,1
BIIB_2019-06-28,BIIB,2019-04-24,126,179,153,16,-1.1769999999999996,-1
BIIB_2019-09-30,BIIB,2019-07-23,114,183,134,8,0.016000000000000014,1
BIIB_2019-12-31,BIIB,2019-10-22,169,149,151,37,0.15399999999999991,1
BIO_2019-06-28,BIO,2019-05-08,44,75,47,5,1.0,1
BIO_2019-09-30,BIO,2019-08-01,43,62,38,16,0.0,0
BIO_2019-12-31,BIO,2019-10-31,28,49,44,2,0.0,0
BJRI_2019-06-28,BJRI,2019-04-25,61,158,69,6,0.3420000000000001,1
BJRI_2019-09-30,BJRI,2019-07-25,73,156,103,2,0.0,0
